TransactionID,FraudIndicator,Category,TransactionAmount,AnomalyScore,Timestamp,MerchantID,Amount,CustomerID,Name,Age,Address,AccountBalance,LastLogin,SuspiciousFlag
1037,0,Online,37.11237146,0.039808794,01-02-2022 12:00,3043,48.71581069,2612,Customer 2612,25,Address 2612,4928.556664,1/28/2022,0
1039,0,Other,90.79178534,0.751481445,01-02-2022 14:00,3024,90.84870904,2612,Customer 2612,25,Address 2612,5237.318484,04-06-2022,0
1040,0,Retail,71.11728865,0.712538045,01-02-2022 15:00,3144,60.68520281,2612,Customer 2612,25,Address 2612,5352.841537,3/24/2022,0
1100,0,Travel,56.28338008,0.123497411,01-05-2022 03:00,3138,80.06195267,2612,Customer 2612,25,Address 2612,5352.841537,3/24/2022,0
1116,0,Travel,15.30893852,0.015026104,01-05-2022 19:00,3199,91.43314546,2612,Customer 2612,25,Address 2612,5352.841537,3/24/2022,0
1123,0,Other,48.16556988,0.457327163,01-06-2022 02:00,3139,23.95358248,2612,Customer 2612,25,Address 2612,5352.841537,3/24/2022,0
1176,0,Retail,89.01715044,0.202513117,01-08-2022 07:00,3027,70.83614678,2612,Customer 2612,25,Address 2612,5352.841537,3/24/2022,0
1041,1,Online,61.77887524,0.776518142,01-02-2022 16:00,3166,70.4240449,2612,Customer 2612,25,Address 2612,1556.989756,03-10-2022,0
1093,0,Travel,83.17995942,0.97254942,01-04-2022 20:00,3077,39.86634958,2612,Customer 2612,25,Address 2612,1556.989756,03-10-2022,0
1042,0,Other,16.31852533,0.875754018,01-02-2022 17:00,3111,81.25981261,2612,Customer 2612,25,Address 2612,2149.268272,03-02-2022,0
1043,0,Retail,51.44972476,0.161044414,01-02-2022 18:00,3114,13.54958699,2612,Customer 2612,25,Address 2612,7229.776104,3/29/2022,0
1044,0,Food,63.20992003,0.758365554,01-02-2022 19:00,3161,15.12510123,2612,Customer 2612,25,Address 2612,7340.418596,6/29/2022,0
1089,0,Food,74.60755987,0.62854086,01-04-2022 16:00,3174,80.26558216,2612,Customer 2612,25,Address 2612,7340.418596,6/29/2022,0
1045,0,Retail,60.92848399,0.058572884,01-02-2022 20:00,3150,87.09445228,2612,Customer 2612,25,Address 2612,6603.289314,6/23/2022,0
1046,0,Other,82.19725633,0.514642975,01-02-2022 21:00,3060,59.28247436,2612,Customer 2612,25,Address 2612,2358.225684,2/13/2022,0
1128,1,Retail,10.75117845,0.921195766,01-06-2022 07:00,3008,33.79198278,2612,Customer 2612,25,Address 2612,2358.225684,2/13/2022,0
1048,0,Other,64.3736594,0.681944622,01-02-2022 23:00,3152,29.21226261,2612,Customer 2612,25,Address 2612,2861.566996,07-12-2022,0
1049,0,Other,59.13357411,0.982107208,01-03-2022 00:00,3133,47.24369787,2612,Customer 2612,25,Address 2612,1178.412561,2/20/2022,0
1051,0,Other,26.24349761,0.972922436,01-03-2022 02:00,3068,76.83452001,2612,Customer 2612,25,Address 2612,7316.950153,6/15/2022,0
1136,0,Online,69.96740104,0.991689888,01-06-2022 15:00,3057,23.56422499,2612,Customer 2612,25,Address 2612,7316.950153,6/15/2022,0
1052,0,Online,23.10024402,0.494598288,01-03-2022 03:00,3158,56.19306107,2612,Customer 2612,25,Address 2612,5833.753176,02-02-2022,0
1105,0,Travel,75.8898352,0.454655764,01-05-2022 08:00,3173,87.16224562,2612,Customer 2612,25,Address 2612,5833.753176,02-02-2022,0
1053,0,Retail,92.11687536,0.184751403,01-03-2022 04:00,3100,59.33708394,2612,Customer 2612,25,Address 2612,4635.461578,07-04-2022,0
1083,0,Travel,25.97094996,0.341667187,01-04-2022 10:00,3043,54.21861561,2612,Customer 2612,25,Address 2612,4635.461578,07-04-2022,0
1054,0,Other,36.05627955,0.507482376,01-03-2022 05:00,3159,91.80485361,2612,Customer 2612,25,Address 2612,2722.421,4/18/2022,0
1185,0,Food,81.06005105,0.819883378,01-08-2022 16:00,3083,67.74459246,2612,Customer 2612,25,Address 2612,2722.421,4/18/2022,0
1055,0,Travel,72.98138858,0.149918046,01-03-2022 06:00,3114,69.26533807,2612,Customer 2612,25,Address 2612,1203.606067,5/31/2022,0
1197,0,Travel,55.11551829,0.589121856,01-09-2022 04:00,3027,53.08707204,2612,Customer 2612,25,Address 2612,1203.606067,5/31/2022,0
1056,0,Retail,99.21093065,0.320790976,01-03-2022 07:00,3121,95.0658573,2612,Customer 2612,25,Address 2612,8210.929546,05-10-2022,1
1058,0,Retail,39.5956534,0.137468082,01-03-2022 09:00,3060,93.48795459,2612,Customer 2612,25,Address 2612,2653.133155,6/19/2022,0
1085,0,Other,86.95524259,0.051336604,01-04-2022 12:00,3039,10.03417689,2612,Customer 2612,25,Address 2612,2653.133155,6/19/2022,0
1060,0,Travel,26.51304825,0.554480794,01-03-2022 11:00,3095,49.27066861,2612,Customer 2612,25,Address 2612,9489.568412,02-07-2022,0
1199,0,Online,16.99923482,0.238374954,01-09-2022 06:00,3158,66.24917271,2612,Customer 2612,25,Address 2612,9489.568412,02-07-2022,0
1062,0,Online,72.37483008,0.436311151,01-03-2022 13:00,3143,28.62966259,2612,Customer 2612,25,Address 2612,3505.34496,1/19/2022,0
1179,0,Retail,95.94339241,0.129895902,01-08-2022 10:00,3056,48.19894404,2612,Customer 2612,25,Address 2612,3505.34496,1/19/2022,0
1063,0,Online,26.96571894,0.377083943,01-03-2022 14:00,3119,95.17494356,2612,Customer 2612,25,Address 2612,8298.247202,01-02-2022,1
1115,0,Travel,55.86514953,0.179463434,01-05-2022 18:00,3173,99.59764169,2612,Customer 2612,25,Address 2612,8298.247202,01-02-2022,1
1064,0,Food,61.82211868,0.471374289,01-03-2022 15:00,3161,33.61940578,2612,Customer 2612,25,Address 2612,6104.388138,5/20/2022,0
1065,0,Travel,56.29325418,0.795074878,01-03-2022 16:00,3136,15.13925738,2612,Customer 2612,25,Address 2612,9972.337735,5/25/2022,0
1071,0,Travel,24.05681506,0.676492392,01-03-2022 22:00,3075,28.60437526,2612,Customer 2612,25,Address 2612,9972.337735,5/25/2022,0
1066,0,Online,47.62121788,0.084447592,01-03-2022 17:00,3043,74.28036536,2612,Customer 2612,25,Address 2612,2376.691223,05-08-2022,0
1151,0,Food,70.70774933,0.063996598,01-07-2022 06:00,3049,46.19124893,2612,Customer 2612,25,Address 2612,2376.691223,05-08-2022,0
1067,0,Food,19.95290518,0.917165909,01-03-2022 18:00,3119,51.91974064,2612,Customer 2612,25,Address 2612,7478.495174,1/30/2022,0
1127,0,Other,75.03471134,0.241898471,01-06-2022 06:00,3106,74.61741853,2612,Customer 2612,25,Address 2612,7478.495174,1/30/2022,0
1068,0,Travel,70.03454496,0.045237814,01-03-2022 19:00,3019,54.12510453,2612,Customer 2612,25,Address 2612,5798.433612,4/25/2022,0
1069,0,Other,79.9180464,0.192313622,01-03-2022 20:00,3012,25.28178738,2612,Customer 2612,25,Address 2612,4167.950848,3/21/2022,0
1070,0,Food,81.41858746,0.85930816,01-03-2022 21:00,3017,73.98424936,2612,Customer 2612,25,Address 2612,7337.238489,4/30/2022,0
1072,0,Food,39.89067791,0.863790565,01-03-2022 23:00,3033,74.69268775,2612,Customer 2612,25,Address 2612,1756.970637,06-08-2022,0
1073,0,Travel,25.88660604,0.898391984,01-04-2022 00:00,3159,22.08516347,2612,Customer 2612,25,Address 2612,4085.746475,6/17/2022,0
1092,0,Retail,19.26350909,0.9231752,01-04-2022 19:00,3133,23.58564524,2612,Customer 2612,25,Address 2612,4085.746475,6/17/2022,0
1159,0,Retail,50.01074894,0.651691729,01-07-2022 14:00,3059,50.42178254,2612,Customer 2612,25,Address 2612,4085.746475,6/17/2022,0
1074,0,Travel,49.34253006,0.094557293,01-04-2022 01:00,3049,88.59485911,2612,Customer 2612,25,Address 2612,8500.085404,4/22/2022,0
1163,0,Food,56.89677002,0.699748221,01-07-2022 18:00,3163,10.4136106,2612,Customer 2612,25,Address 2612,8500.085404,4/22/2022,0
1075,0,Food,23.389729,0.432078022,01-04-2022 02:00,3015,17.82820597,2612,Customer 2612,25,Address 2612,5134.875412,02-09-2022,0
1076,0,Other,22.64588401,0.456940925,01-04-2022 03:00,3042,98.37248195,2612,Customer 2612,25,Address 2612,3882.350399,06-02-2022,0
1077,0,Retail,14.42852587,0.021667124,01-04-2022 04:00,3125,60.71904471,2612,Customer 2612,25,Address 2612,2875.265981,6/30/2022,0
1155,0,Online,94.10819922,0.730306772,01-07-2022 10:00,3100,13.25109079,2612,Customer 2612,25,Address 2612,2875.265981,6/30/2022,0
1078,0,Travel,17.2983646,0.447070956,01-04-2022 05:00,3114,29.96271175,2612,Customer 2612,25,Address 2612,6836.859811,1/22/2022,0
1081,0,Retail,43.05719497,0.463214854,01-04-2022 08:00,3047,14.8347452,2612,Customer 2612,25,Address 2612,5065.26429,2/17/2022,0
1088,0,Other,90.32525619,0.947766065,01-04-2022 15:00,3141,64.37114733,2612,Customer 2612,25,Address 2612,5065.26429,2/17/2022,0
1082,0,Online,37.28857715,0.969390408,01-04-2022 09:00,3019,91.6164442,2612,Customer 2612,25,Address 2612,7549.385519,5/18/2022,0
1084,0,Travel,30.92989448,0.247331433,01-04-2022 11:00,3157,77.754262,2612,Customer 2612,25,Address 2612,9720.298376,2/15/2022,0
1086,0,Travel,50.00450115,0.862233977,01-04-2022 13:00,3171,78.84219093,2612,Customer 2612,25,Address 2612,8209.326729,4/14/2022,0
1167,0,Other,80.8581569,0.658631431,01-07-2022 22:00,3123,63.94444529,2612,Customer 2612,25,Address 2612,8209.326729,4/14/2022,0
1090,0,Travel,94.28716265,0.683656453,01-04-2022 17:00,3035,97.94399071,2612,Customer 2612,25,Address 2612,5974.732409,03-05-2022,0
1165,0,Other,10.98903666,0.351706189,01-07-2022 20:00,3027,56.36651314,2612,Customer 2612,25,Address 2612,5974.732409,03-05-2022,0
1173,0,Online,68.28049951,0.748609675,01-08-2022 04:00,3183,87.31230025,2612,Customer 2612,25,Address 2612,5974.732409,03-05-2022,0
1091,0,Other,64.22465797,0.934038971,01-04-2022 18:00,3141,12.94852419,2612,Customer 2612,25,Address 2612,2537.23833,5/19/2022,0
1094,0,Online,20.13923498,0.521213933,01-04-2022 21:00,3106,52.60578995,2612,Customer 2612,25,Address 2612,2008.644953,04-01-2022,0
1133,0,Food,52.86194782,0.242322463,01-06-2022 12:00,3162,37.87151029,2612,Customer 2612,25,Address 2612,2008.644953,04-01-2022,0
1095,0,Other,31.01316565,0.100469518,01-04-2022 22:00,3129,55.49015267,2612,Customer 2612,25,Address 2612,6519.625021,03-04-2022,0
1096,0,Other,42.21340397,0.17737231,01-04-2022 23:00,3175,29.85666001,2612,Customer 2612,25,Address 2612,9016.860035,05-06-2022,0
1148,0,Food,42.03964045,0.894324407,01-07-2022 03:00,3133,13.37134309,2612,Customer 2612,25,Address 2612,9016.860035,05-06-2022,0
1097,0,Online,24.97073448,0.602616756,01-05-2022 00:00,3011,66.44897715,2612,Customer 2612,25,Address 2612,4300.372498,1/21/2022,0
1144,0,Travel,76.86622328,0.976695822,01-06-2022 23:00,3176,36.40388431,2612,Customer 2612,25,Address 2612,4300.372498,1/21/2022,0
1098,0,Travel,80.65161538,0.447092045,01-05-2022 01:00,3071,50.02905756,2612,Customer 2612,25,Address 2612,4885.424548,4/23/2022,1
1169,0,Online,14.01224878,0.125250535,01-08-2022 00:00,3104,26.13772222,2612,Customer 2612,25,Address 2612,4885.424548,4/23/2022,1
1099,0,Travel,30.92192881,0.36346759,01-05-2022 02:00,3179,40.88918263,2612,Customer 2612,25,Address 2612,9433.197413,07-01-2022,0
1102,0,Retail,36.51021989,0.880940662,01-05-2022 05:00,3176,96.06684296,2612,Customer 2612,25,Address 2612,8821.612182,3/23/2022,0
1140,0,Retail,78.66401532,0.245150302,01-06-2022 19:00,3063,45.28289561,2612,Customer 2612,25,Address 2612,8821.612182,3/23/2022,0
1143,0,Online,81.12637049,0.991524391,01-06-2022 22:00,3024,53.6108894,2612,Customer 2612,25,Address 2612,8821.612182,3/23/2022,0
1178,0,Online,70.51243552,0.70587604,01-08-2022 09:00,3180,98.90018969,2612,Customer 2612,25,Address 2612,8821.612182,3/23/2022,0
1103,0,Online,67.18043631,0.279460979,01-05-2022 06:00,3172,40.66904589,2612,Customer 2612,25,Address 2612,6153.530362,6/14/2022,0
1104,0,Travel,73.13573313,0.59352059,01-05-2022 07:00,3141,28.40062684,2612,Customer 2612,25,Address 2612,3965.673603,3/25/2022,0
1154,0,Retail,13.9739805,0.946892183,01-07-2022 09:00,3047,70.72963087,2612,Customer 2612,25,Address 2612,3965.673603,3/25/2022,0
1106,0,Online,98.17823768,0.527077946,01-05-2022 09:00,3130,25.58865485,2612,Customer 2612,25,Address 2612,9601.436105,06-05-2022,0
1107,0,Food,23.34020927,0.810916108,01-05-2022 10:00,3157,99.55376733,2612,Customer 2612,25,Address 2612,2486.825388,04-02-2022,0
1108,0,Food,32.78925604,0.201246537,01-05-2022 11:00,3063,90.22042265,2612,Customer 2612,25,Address 2612,9670.083009,06-04-2022,0
1111,0,Retail,49.1284184,0.680654111,01-05-2022 14:00,3027,14.18470942,2612,Customer 2612,25,Address 2612,9670.083009,06-04-2022,0
1109,0,Other,39.71461263,0.519944919,01-05-2022 12:00,3018,83.54131659,2612,Customer 2612,25,Address 2612,4331.397673,2/24/2022,0
1112,0,Retail,60.74504257,0.678348456,01-05-2022 15:00,3155,50.74317505,2612,Customer 2612,25,Address 2612,1769.667271,05-05-2022,0
1164,0,Food,73.16425323,0.261002247,01-07-2022 19:00,3025,87.14278486,2612,Customer 2612,25,Address 2612,1769.667271,05-05-2022,0
1113,0,Retail,18.3659333,0.302241265,01-05-2022 16:00,3173,45.34664864,2612,Customer 2612,25,Address 2612,3655.11073,5/15/2022,0
1160,0,Retail,68.16909711,0.23032563,01-07-2022 15:00,3017,84.96935297,2612,Customer 2612,25,Address 2612,3655.11073,5/15/2022,0
1117,0,Travel,47.89049638,0.565184424,01-05-2022 20:00,3114,30.92765779,2612,Customer 2612,25,Address 2612,8814.56337,1/27/2022,0
1152,0,Travel,79.54995683,0.750407003,01-07-2022 07:00,3131,33.73222668,2612,Customer 2612,25,Address 2612,8814.56337,1/27/2022,0
1119,0,Food,50.42597483,0.5426147,01-05-2022 22:00,3031,48.1992859,2612,Customer 2612,25,Address 2612,3267.6161,6/13/2022,1
1195,0,Other,52.39837608,0.838696047,01-09-2022 02:00,3156,35.65772121,2612,Customer 2612,25,Address 2612,3267.6161,6/13/2022,1
1121,0,Travel,37.7220378,0.136985187,01-06-2022 00:00,3044,82.61564072,3057,Customer 3057,36,Address 3057,1903.361262,4/28/2022,0
1134,0,Food,58.83024002,0.691733057,01-06-2022 13:00,3077,48.60698342,3057,Customer 3057,36,Address 3057,1903.361262,4/28/2022,0
1153,0,Food,31.04081916,0.238243056,01-07-2022 08:00,3011,68.8637144,3057,Customer 3057,36,Address 3057,1903.361262,4/28/2022,0
1166,0,Travel,55.84754766,0.594473194,01-07-2022 21:00,3038,47.78896942,3057,Customer 3057,36,Address 3057,1903.361262,4/28/2022,0
1187,0,Food,21.92374169,0.626339736,01-08-2022 18:00,3133,11.05137329,3057,Customer 3057,36,Address 3057,1903.361262,4/28/2022,0
1122,1,Food,89.9593722,0.474857652,01-06-2022 01:00,3008,83.3476249,3057,Customer 3057,36,Address 3057,7143.681371,4/13/2022,0
1124,0,Food,12.28237532,0.426554752,01-06-2022 03:00,3010,31.01270851,3057,Customer 3057,36,Address 3057,5176.157539,04-08-2022,0
1142,0,Food,11.63132268,0.919362091,01-06-2022 21:00,3003,52.06182504,3057,Customer 3057,36,Address 3057,5176.157539,04-08-2022,0
1145,0,Retail,95.19979985,0.254052391,01-07-2022 00:00,3086,53.78276846,3057,Customer 3057,36,Address 3057,5176.157539,04-08-2022,0
1125,0,Online,94.73063997,0.462402909,01-06-2022 04:00,3063,84.95746442,3057,Customer 3057,36,Address 3057,2388.43707,04-03-2022,0
1126,0,Other,30.79303825,0.405060143,01-06-2022 05:00,3089,61.65193021,3057,Customer 3057,36,Address 3057,3014.666822,1/14/2022,0
1131,0,Travel,42.71077234,0.096443371,01-06-2022 10:00,3001,29.6973988,3057,Customer 3057,36,Address 3057,4289.794309,6/21/2022,0
1132,0,Food,25.21273013,0.519540951,01-06-2022 11:00,3152,17.2969113,3057,Customer 3057,36,Address 3057,5692.699578,07-02-2022,0
1146,0,Online,83.41329729,0.19956157,01-07-2022 01:00,3099,22.47614384,3057,Customer 3057,36,Address 3057,5692.699578,07-02-2022,0
1137,0,Online,55.11799919,0.446056414,01-06-2022 16:00,3047,47.2959882,3057,Customer 3057,36,Address 3057,3926.467481,3/20/2022,0
1139,0,Travel,38.84932296,0.538076352,01-06-2022 18:00,3181,40.65277385,3057,Customer 3057,36,Address 3057,7366.627969,5/14/2022,0
1189,0,Online,15.13126888,0.127130427,01-08-2022 20:00,3092,52.55128853,3057,Customer 3057,36,Address 3057,7366.627969,5/14/2022,0
1141,0,Retail,14.49572183,0.537457884,01-06-2022 20:00,3183,99.83426437,3057,Customer 3057,36,Address 3057,5647.728097,2/16/2022,0
1147,0,Online,22.25792479,0.315593287,01-07-2022 02:00,3040,10.8182717,3057,Customer 3057,36,Address 3057,3102.746105,3/28/2022,0
1149,0,Food,45.51447596,0.068563092,01-07-2022 04:00,3005,35.608763,3057,Customer 3057,36,Address 3057,4969.087796,03-08-2022,0
1150,0,Food,55.6477576,0.168467668,01-07-2022 05:00,3075,17.18503275,3057,Customer 3057,36,Address 3057,5206.340307,7/15/2022,0
1156,0,Other,50.98005384,0.960209932,01-07-2022 11:00,3103,56.92683115,3057,Customer 3057,36,Address 3057,1900.22235,05-12-2022,0
1158,0,Food,20.54874867,0.872208158,01-07-2022 13:00,3086,73.53913707,3057,Customer 3057,36,Address 3057,9322.69016,5/28/2022,0
1162,0,Online,98.85859914,0.210515324,01-07-2022 17:00,3065,76.13510352,3057,Customer 3057,36,Address 3057,8671.410855,5/23/2022,0
1170,0,Food,77.69919406,0.406566422,01-08-2022 01:00,3058,69.61628084,3057,Customer 3057,36,Address 3057,7672.734692,5/26/2022,0
1171,0,Retail,33.93090689,0.399190298,01-08-2022 02:00,3195,60.18520761,3057,Customer 3057,36,Address 3057,8333.75683,3/19/2022,0
1172,0,Food,26.80831771,0.351888409,01-08-2022 03:00,3100,30.53266869,3057,Customer 3057,36,Address 3057,8174.134661,04-12-2022,0
